label,sms,processed_sms
ham,That's ok. I popped in to ask bout something and she said you'd been in. Are you around tonght wen this girl comes?,ok I pop ask bout something say around tonght wen girl come
ham,I will once i get home,I I get home
ham,Also track down any lighters you can find,also track lighter find
ham,Alex knows a guy who sells mids but he's down in south tampa and I don't think I could set it up before like 8,alex know guy sell mid south tampa I think I could set like
ham,S s..first time..dhoni rocks...,sfirst timedhoni rock
ham,Oh great. I.ll disturb him more so that we can talk.,oh great ill disturb talk
spam,Natalja (25/F) is inviting you to be her friend. Reply YES-440 or NO-440 See her: www.SMS.ac/u/nat27081980 STOP? Send STOP FRND to 62468,natalja f invite friend reply yes see wwwsmsacunat stop send stop frnd
ham,Talk to g and x about that,talk g x
ham,Yeah you should. I think you can use your gt atm now to register. Not sure but if there's anyway i can help let me know. But when you do be sure you are ready.,yeah I think use gt atm register sure anyway I help let I know sure ready
ham,I have a sore throat. It's scratches when I talk,I sore throat scratch I talk
ham,R we still meeting 4 dinner tonight?,r still meet   dinner tonight
ham,Wat time ü wan today?,wat time u wan today
ham,"The sign of maturity is not when we start saying big things.. But actually it is, when we start understanding small things... *HAVE A NICE EVENING* BSLVYL",sign maturity start say big thing actually start understand small thing nice evening bslvyl
ham,Where is it. Is there any opening for mca.,opening mca
ham,"alright, I'll make sure the car is back tonight",alright ill make sure car back tonight
ham,"Damn, poor zac doesn't stand a chance",damn poor zac stand chance
ham,The wine is flowing and i'm i have nevering..,wine flow I I nevere
ham,"Good afternoon, babe. How goes that day ? Any job prospects yet ? I miss you, my love ... *sighs* ... :-(",good afternoon babe go day   job prospect yet   I miss love   sigh  
ham,U know we watchin at lido?,u know watchin lido
spam,"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic ",spook mob halloween collection logo   pic message plus free eerie tone txt card spook   ze p per logopic
ham,Dunno lei shd b driving lor cos i go sch 1 hr oni.,dunno lei shd b driving lor cos I go sch   hr oni
spam,"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 £3/wk",freeday sexy st george day pic jordantxt pic   miss every wk saucy celeb pic c pocketbabecouk   wk
ham,Yes..he is really great..bhaji told kallis best cricketer after sachin in world:).very tough to get out.,yeshe really greatbhaji tell kalli well cricket sachin worldvery tough get
spam,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records.",contract mobile   mnth late motorola nokia etc free double min   text orange tariff text yes callback remove record
ham,No problem baby. Is this is a good time to talk? I called and left a message.,problem baby good time talk I call leave message
ham,Pls give her the food preferably pap very slowly with loads of sugar. You can take up to an hour to give it. And then some water. Very very slowly.,pls give food preferably pap slowly load sugar take hour give water slowly
ham,"Dear,shall mail tonite.busy in the street,shall update you tonite.things are looking ok.varunnathu edukkukayee raksha ollu.but a good one in real sense.",dearshall mail tonitebusy streetshall update tonitething look okvarunnathu edukkukayee raksha ollubut good one real sense
ham,"Dear, will call Tmorrow.pls accomodate.",dear call tmorrowpls accomodate
ham,"It wont b until 2.15 as trying 2 sort house out, is that ok?",b   try   sort house ok
ham,Hey sathya till now we dint meet not even a single time then how can i saw the situation sathya.,hey sathya till dint meet even single time I see situation sathya
spam,Collect your VALENTINE'S weekend to PARIS inc Flight & Hotel + £200 Prize guaranteed! Text: PARIS to No: 69101. www.rtf.sphosting.com,collect valentine weekend paris inc flight   hotel    prize guarantee text paris   wwwrtfsphostingcom
ham,You made my day. Do have a great day too.,make day great day
ham,"I haven't forgotten you, i might have a couple bucks to send you tomorrow, k? I love ya too",I forget I might couple buck send tomorrow k I love ya
ham,Here got ur favorite oyster... N got my favorite sashimi... Ok lar i dun say already... Wait ur stomach start rumbling...,get ur favorite oyster n get favorite sashimi ok lar I dun say already wait ur stomach start rumble
ham,Good Morning plz call me sir,good morning plz call I sir
ham,Yo chad which gymnastics class do you wanna take? The site says Christians class is full..,yo chad gymnastics class wanna take site say christians class full
ham,ARR birthday today:) i wish him to get more oscar.,arr birthday today I wish get oscar
ham,Hi darlin im on helens fone im gonna b up the princes 2 nite please come up tb love Kate,hi darlin I helen fone I go b prince   nite please come tb love kate
ham,Ball is moving a lot.will spin in last :)so very difficult to bat:),ball move lotwill spin last difficult bat
ham,For fear of fainting with the of all that housework you just did? Quick have a cuppa,fear faint housework quick cuppa
ham,Nothin comes to my mind. Ü help me buy hanger lor. Ur laptop not heavy?,nothin come mind u help I buy hang lor ur laptop heavy
ham,Let there be snow. Let there be snow. This kind of weather brings ppl together so friendships can grow.,let snow let snow kind weather bring ppl together friendship grow
ham,:( but your not here...., 
ham,Do well :)all will for little time. Thing of good times ahead:,well little time thing good time ahead
ham,I am not having her number sir,I number sir
ham,No da. . Vijay going to talk in jaya tv,da   vijay go talk jaya tv
ham,"When people see my msgs, They think Iam addicted to msging... They are wrong, Bcoz They don\'t know that Iam addicted to my sweet Friends..!! BSLVYL",people see msg think iam addict msge wrong bcoz know iam addict sweet friend bslvyl
ham,Hey hun-onbus goin 2 meet him. He wants 2go out 4a meal but I donyt feel like it cuz have 2 get last bus home!But hes sweet latelyxxx,hey hunonbus goin   meet want go meal I donyt feel like cuz   get last bus homebut sweet latelyxxx
ham,Ic. There are a lotta childporn cars then.,ic lotta childporn car
ham,Just got to  &lt;#&gt;,get   ltgt
ham,Dont think you need yellow card for uk travel. Ask someone that has gone before. If you do its just  &lt;#&gt; bucks,think need yellow card uk travel ask someone go   ltgt buck
ham,Just trying to figure out when I'm suppose to see a couple different people this week. We said we'd get together but I didn't set dates,try figure I suppose see couple different people week say get together I set date
ham,Did u find out what time the bus is at coz i need to sort some stuff out.,u find time bus coz I need sort stuff
ham,"Ah, well that confuses things, doesn‘t it?",ah well confuse thing
ham,Mm i had my food da from out,mm I food da
ham,Ugh. Gotta drive back to sd from la. My butt is sore.,ugh get drive back sd la butt sore
spam,Valentines Day Special! Win over £1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201,valentine day special win   quiz take partner trip lifetime send go   pmsg rcvd custcare
spam,As one of our registered subscribers u can enter the draw 4 a 100 G.B. gift voucher by replying with ENTER. To unsubscribe text STOP,one register subscriber u enter draw     gb gift voucher reply enter unsubscribe text stop
spam,"You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327. T&C: RSTM, SW7 3SS. 150ppm",win   cash   prize claim call tc rstm sw ss ppm
ham,"""Are you comingdown later?""",comingdown later
ham,:-) :-), 
ham,I didn't get the second half of that message,I get second half message
ham,"Dear,regret i cudnt pick call.drove down frm ctla now at cochin home.left mobile in car..ente style ishtamayoo?happy bakrid!",dearregret I cudnt pick calldrove frm ctla cochin homeleft mobile carente style ishtamayoohappy bakrid
ham,THIS IS A LONG FUCKIN SHOWR,long fuckin showr
ham,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,hi speak maneesha v like know satisfied experience reply toll free yes
ham,Ü still attending da talks?,u still attend da talk
ham,Shhhhh nobody is supposed to know!,shhhhh nobody suppose know
spam,Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56,double min   double txt    price linerental late orange bluetooth mobile call mobileupd late offer   calloptoutlf
ham,Ok... But they said i've got wisdom teeth hidden inside n mayb need 2 remove.,ok say I get wisdom tooth hide inside n mayb need   remove
ham,"Japanese Proverb: If one Can do it, U too Can do it, If none Can do it,U must do it Indian version: If one Can do it, LET HIM DO it.. If none Can do it,LEAVE it!! And finally Kerala version: If one can do it, Stop him doing it.. If none can do it, Make a strike against it ...",japanese proverb one u none itu must indian version one let none itleave finally kerala version one stop none make strike
ham,Nvm... I'm going to wear my sport shoes anyway... I'm going to be late leh.,nvm I go wear sport shoe anyway I go late leh
ham,Hope you are having a good week. Just checking in,hope good week check
ham,Ah poop. Looks like ill prob have to send in my laptop to get fixed cuz it has a gpu problem,ah poop look like ill prob send laptop get fix cuz gpu problem
ham,What your plan for pongal?,plan pongal
ham,Ok... Take ur time n enjoy ur dinner...,ok take ur time n enjoy ur dinner
ham,The search 4 happiness is 1 of d main sources of unhappiness! Accept life the way it comes! U will find happiness in every moment u live.,search   happiness   main source unhappiness accept life way come u find happiness every moment u live
ham,Watch lor. I saw a few swatch one i thk quite ok. Ard 116 but i need 2nd opinion leh...,watch lor I see swatch one I thk quite ok ard   I need nd opinion leh
ham,Dear how you. Are you ok?,dear ok
ham,Dai i downloaded but there is only exe file which i can only run that exe after installing.,dai I download exe file I run exe instal
ham,Pls give her prometazine syrup. 5mls then  &lt;#&gt; mins later feed.,pls give prometazine syrup mls   ltgt min later feed
ham,Most of the tiime when i don't let you hug me it's so i don't break into tears.,tiime I let hug I I break tear
spam,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k",hot live fantasy call   p per min ntt ltd po box   croydon cr wb k
ham,Yep then is fine 7.30 or 8.30 for ice age.,yep fine     ice age
ham,Tell me something. Thats okay.,tell I something okay
